trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
8.2,2,60,139925,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.2,0,59,273958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1782946,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,2,14,277200,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
0.0,1,0,2598999,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,1,0,4514920,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,1236160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,351480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2,24,270250,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8.0,2,14,179343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
7.1,4,15,1200600,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,500000,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,4,0,3653571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,2,7,201904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,2,37,360101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,3,0,1187429,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.3,0,24,318388,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,99,131155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,5,497540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,6,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
0.0,2,0,500000,5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.0,4,0,755741,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.2,5,6,3329250,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
8.8,1,6,158223,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0.0,4,0,770000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,1,37,266666,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,3,0,1000000,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0,0,2753035,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
8.8,2,10,119614,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
8.6,3,65,397719,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6.2,2,13,118851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8,3,94,304437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,1,44,236641,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.5,3,326,173385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,0,25,235000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,1,12,123500,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,754553,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,4,0,3250926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,0,6,79389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,0,14,277678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,6,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
0.0,3,0,460000,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,444396,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1339370,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,500000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,467194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2262139,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,6775946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,1524558,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1760055,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,11928768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,490739,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1366983,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,500000,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4118142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2612436,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1800000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,6599713,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,180168,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,3,0,3117036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,3473322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,4,23,1519240,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,2150000,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,709638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,2149390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,500000,6,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0.0,4,0,500000,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,760477,6,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
8.0,0,258,47764,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,0,0,2554021,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0.0,2,0,385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,5,12,1541205,6,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3366030,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,0,0,7765091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,10295565,5,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0
0.0,3,0,5000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,4292168,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.5,5,5,1742790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,500000,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,247839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,2525411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.0,4,0,4500001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,4527205,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,3,0,1329061,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,2,0,200903,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,1327139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,2102905,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,199365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2430000,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0,4,0,1235000,6,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,4,0,500000,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,2,0,85500,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,2078783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,886125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,0,7,235077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,159293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,5,658214,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3,0,22,181620,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,7350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,4500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,5081132,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,3,0,1813139,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,3,0,3572063,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,3,0,3828092,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,4,0,500000,6,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,85500,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1329061,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,3,0,4527205,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,2,0,200903,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,1327139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,3,0,2850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,9500000,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0,0,2239249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,464732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,662499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,7182352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,114711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2611827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,922001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2,0,205936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3400000,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,4410462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1566848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,2,26,233518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,368685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1453500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2339386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3904307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1007420,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,6,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0.0,4,0,5467729,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2,0,411246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3106403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.5,4,22,600936,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,4,0,5657175,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0.0,0,0,259769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,179582,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0,0,406388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3915502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2959992,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,1411161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,513607,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,765000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,225968,6,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
0.0,3,0,370000,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,3,10,625155,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2914845,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,3,0,1411161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,513607,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,1,6,598392,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0,0,188642,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.0,3,0,16821429,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,2,15,163629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,298999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,450000,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0,0,5964947,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.0,4,0,19144331,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,5,0,500000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,239194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3106403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1007420,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,500000,6,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
8.5,4,22,600936,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,5099864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,999892,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,4,0,5657175,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0.0,4,0,5467729,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,259769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2,0,7,79327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,4999946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,368685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1453500,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3145090,6,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
0.0,0,0,2339386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,6934152,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2553545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,6,1264394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,495000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3915502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2959992,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2,0,411246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4920340,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,1364941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1002750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,947649,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,172044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,179582,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0,0,2117196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,4545173,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0,4,0,2991517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,406388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,77544,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0,0,143556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1338995,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,3904307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,500000,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5412659,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4048272,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0,0,80587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,6900000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1336491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,263589,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0.0,0,0,500000,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,2998192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,5,0,500000,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,3,0,385025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1198500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1388356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,4948715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,6133635,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,370464,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,8212816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,3480714,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,370464,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,484330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,329326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,4948715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.6,0,6,99086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4265027,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,131811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,1334035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,237500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,832321,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3601585,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,484330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,329326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,2576484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,9900439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,161244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2700000,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,190374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,7229591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3325000,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2891520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,3,15,615825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,990000,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,3,0,4407567,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.0,4,0,375393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,15978587,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,375393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.3,2,5,152762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,0,17,60690,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0,0,1000000,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,2940535,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,0,34,71964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,659660,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,4,0,11865436,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,5443196,6,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.0,4,0,500000,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,4,0,500000,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
