name,trave_points,stars,users,price,num_of_features,all_features
Mahasa Resort Ubud,0,3,,Rp 500.000,0,[]
Jukung Cottage Beach Bar and Restaurant,0,0,,Rp 500.000,0,[]
Udara Bali Yoga Detox and Spa,0,3,,Rp 500.000,6,"['Pengering pakaian', 'Penyewaan sepeda', 'Bar di kolam renang', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Bar']"
Dedaries Villa,0,0,,Rp 1.764.900,0,[]
Bali Sanur Beach Villas,0,0,,Rp 1.804.224,6,"['Bar', 'Pemancingan', 'Kano', 'Menyelam', 'Golf', 'Dapur kecil']"
Sinar Bali 2 Amed,0,2,,Rp 170.000,2,"['Penyewaan sepeda', 'Sewa mobil']"
Lumbung Sari Hotel Legian, 7.5 ,3,(187),Rp 252.357,2,"['Tenda di tepi kolam', 'Kursi berjemur tepi kolam']"
Villa Umah D'Kampoeng, 8.8 ,3,(261),Rp 957.828,3,"['Dekat pantai privat', 'Pengering pakaian', 'Layanan pijat']"
OYO 1836 Aeena Village, 8.3 ,2,(42),Rp 106.291,1,['Check-out ekspress']
Villa Alain Maetz,0,0,,Rp 500.000,2,"['Sewa mobil', 'Dapur kecil']"
Villa Waringin,0,5,,Rp 29.332.282,6,"['Ruang santai', 'Tennis', 'Handuk pantai', 'Dapur kecil', 'Teras rooftop', 'Check-out ekspress']"
Lembongan Harmony Villas, 9.3 ,4,(5),Rp 1.003.572,2,"['Penitipan anak', 'Penyewaan sepeda']"
Silversand Villa,0,4,,Rp 500.000,5,"['Mainan anak', 'Kolam renang anak', 'Teras rooftop', 'Area piknik', 'Spa']"
Villa Tedung River, 8.2 ,3,(11),Rp 295.892,1,['Area main anak']
Soobali Halemahina (House Of The Moon), 8.7 ,3,(11),Rp 1.281.758,1,['Dapur kecil']
Eindra Villa Seminyak by Bali Villas R Us,0,4,,Rp 6.806.386,1,['Antar-jemput bandara']
Homestay Rumahku, 7.5 ,2,(72),Rp 214.513,1,['Check-out ekspress']
OYO 3938 Hotel Made Bali, 8 ,2,(111),Rp 219.712,3,"['Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara']"
DiNatah Lembongan Villas, 9.1 ,2,(6),Rp 686.879,6,"['Selancar', 'Banana boat', 'Menyelam', 'Layanan pijat', 'Spa', 'Bar']"
Kubu Tamu Homestay, 8.3 ,0,(7),Rp 309.896,0,[]
Buddha Beach Villa,0,2,,Rp 2.985.000,0,[]
Astamana Bali, 7.8 ,0,(246),Rp 2.387.542,6,"['Aktivitas outdoor', 'Pengering pakaian', 'Penyewaan sepeda', 'Layanan pijat', 'Dapur kecil', 'Check-out ekspress']"
Surya Kembar Villas, 8.7 ,4,(7),Rp 3.715.192,2,"['Penitipan anak', 'Sewa mobil']"
Villa Batik Seminyak,0,4,,Rp 500.000,0,[]
SPOT ON 90574 Pondok Anjani, 7.9 ,2,(31),Rp 121.403,0,[]
The Royal Palm Villa, 8.2 ,3,(13),Rp 575.517,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
Villa Illam,0,4,,Rp 7.277.642,3,"['Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil']"
Paper Lotus Villa,0,3,,Rp 500.000,6,"['Layanan pijat', 'Antar-jemput bandara', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Check-out ekspress', 'Spa']"
Kubu Soca Villa, 9.2 ,3,(10),Rp 500.000,2,"['Dapur kecil', 'Antar-jemput bandara']"
2 Bedroom + Pool at Seminyak,0,3,,Rp 1.190.588,2,"['Layanan pijat', 'Dapur kecil']"
Villa Banyu Gita,0,4,,Rp 500.000,1,['Dapur kecil']
Villa Taurus,0,4,,Rp 500.000,4,"['Jacuzzi', 'Handuk pantai', 'Dapur kecil', 'Aksesibel bagi penyandang disabilitas']"
Kangen House,0,0,,Rp 475.000,0,[]
Rumah Dusun,0,3,,Rp 446.413,2,"['Penyewaan sepeda', 'Area piknik']"
Wahyu Residence Bali, 8.7 ,1,(223),Rp 157.628,1,['Sewa mobil']
D'Kubu Daje, 8.3 ,1,(101),Rp 247.500,2,"['Penyewaan sepeda', 'Sewa mobil']"
Esha Drupadi I,0,3,,Rp 4.625.531,1,['Penitipan anak']
Diver's Cafe Amed, 8 ,1,(8),Rp 265.901,0,[]
Mella Villas Jimbaran,0,0,,Rp 2.006.859,1,['Dapur kecil']
Villa Essence Seminyak,0,0,,Rp 3.606.714,4,"['Aktivitas outdoor', 'Sewa mobil', 'Kursi berjemur tepi kolam', 'Spa']"
Villa Bayu ,0,5,,Rp 500.000,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Spa']"
The G Villas,0,0,,Rp 1.864.284,0,[]
Bali Paradise Heritage by Prabhu, 8.5 ,4,(12),Rp 816.326,3,"['Transportasi ke pantai', 'Layanan pijat', 'Spa']"
Villa Tramonto By Le Cielo,0,4,,Rp 6.187.848,2,"['Bilyar', 'Kursi berjemur tepi kolam']"
Aquamarine Tanah Barak,0,4,,Rp 500.000,0,[]
Room in Villa - Love Without Boundaries Num9843,0,2,,Rp 3.626.948,0,[]
Bulan Villa Ubud,0,0,,Rp 500.000,0,[]
Dewantara Boutique Villa Resort Bali,0,4,,Rp 545.990,1,['Area piknik']
Nanna Villa Unit 4 by Betterplace,0,2,,Rp 500.000,0,[]
The Kayana Villa,0,5,,Rp 3.798.725,3,"['Klub kesehatan', 'Mandi uap', 'Pusat kebugaran']"
Villa Angsa by Nakula,0,4,,Rp 6.612.058,0,[]
Jas Green Villas,0,4,,Rp 2.338.567,4,"['Transportasi ke pantai', 'Handuk pantai', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
Griya Pasir Ukir Homestay,0,3,,Rp 949.634,0,[]
Green Cottage by ABM,0,3,,Rp 500.000,0,[]
Green View Widia,0,3,,Rp 500.000,0,[]
Love is Loft 3 by Betterplace,0,4,,Rp 2.306.289,0,[]
Sunset Beach Wood Villa,0,3,,Rp 500.000,1,['Kursi berjemur tepi kolam']
Lulu's Wellness Villas,0,3,,Rp 500.000,6,"['Payung pantai', 'Perpustakaan', 'Jacuzzi', 'Kursi berjemur tepi kolam', 'Sauna', 'Spa']"
Elden Ubud View Private Villas by EPS,0,5,,Rp 500.000,2,"['Area piknik', 'Spa']"
Mahendra Cottage,0,3,,Rp 500.000,0,[]
Bukawa Lodge Jimbaran,0,3,,Rp 307.903,1,['Check-out ekspress']
Saba Estate Luxury Villa Bali,0,4,,Rp 14.478.530,2,"['Pantai privat', 'Ruangan game']"
Balangan Beach Villa Freya,0,4,,Rp 3.528.816,2,"['Teras rooftop', 'Kursi berjemur tepi kolam']"
Villa Manggis Sanur,0,3,,Rp 500.000,3,"['Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara']"
 Puri Tamu Hotel, 8.4 ,2,(117),Rp 114.002,0,[]
Villa Gabriela, 8.8 ,1,(30),Rp 4.500.000,1,['Sewa mobil']
Wijaya Guest House Ubud, 9.1 ,1,(91),Rp 376.433,0,[]
Villa Bamboo,0,3,,Rp 500.000,2,"['Sewa mobil', 'Layanan pijat']"
Pukakoo Villa Ubud, 9.1 ,4,(6),Rp 5.604.059,4,"['Penitipan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
Vinandaka Homestay,0,3,,Rp 207.620,0,[]
Villa Champuhan,0,5,,Rp 11.550.642,1,['Antar-jemput bandara']
Kawali Homestay , 9.3 ,0,(84),Rp 185.000,0,[]
"Aisha III , 5 Bedroom Villa Seminyak",0,4,,Rp 500.000,5,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Check-out ekspress']"
Bali Diary,0,3,,Rp 500.000,0,[]
Teges Inn, 8.3 ,1,(90),Rp 99.855,2,"['Penyewaan sepeda', 'Sewa mobil']"
Mami In Homestay, 6.9 ,1,(6),Rp 131.964,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
D' Kaja Ubud Three Bedroom's Villa,0,3,,Rp 500.000,6,"['Olah raga air', 'Snorkeling', 'Bersepeda atau bersepeda gunung', 'Tunggang kuda', 'Menyelam', 'Layanan pijat']"
Casa Avana, 8.8 ,2,(12),Rp 500.000,2,"['Kursi berjemur', 'Layanan pijat']"
Villa Kiran One,0,4,,Rp 1.852.500,0,[]
Villa Tania,0,3,,Rp 4.947.798,0,[]
Villa Penelopy 1,0,4,,Rp 1.818.750,2,"['Jacuzzi', 'Bar']"
Bubu Inn, 8.9 ,1,(42),Rp 235.167,3,"['Layanan pijat', 'Spa', 'Bar']"
Villa Cilinaya , 9 ,2,(18),Rp 637.556,0,[]
Puri Asri Villa, 8.8 ,3,(6),Rp 653.481,6,"['Kursi berjemur', 'Sewa mobil', 'Layanan pijat', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
De Ubud Villas & Spa,0,4,,Rp 3.584.779,6,"['Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Area piknik', 'Spa', 'Bar']"
The Umah Putih Villa,0,3,,Rp 500.000,1,['Sewa mobil']
Alas Bali Residence, 8.5 ,0,(16),Rp 158.823,5,"['Pemancingan', 'Kano', 'Menyelam', 'Sewa mobil', 'Dapur kecil']"
Collection O 91570 Melrose Homestay, 4.9 ,2,(6),Rp 150.110,0,[]
Natha Ubud Private Pool Villa, 9.4 ,0,(17),Rp 688.750,6,"['Perahu dayung', 'Kapal layar', 'Perahu bermotor', 'Bersepeda atau bersepeda gunung', 'Tunggang kuda', 'Menyelam']"
Arnawa Bungalow,0,2,,Rp 37.758.732,5,"['Penitipan sepeda', 'Kursi berjemur', 'Sewa mobil', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam']"
Villa Sakura,0,3,,Rp 500.000,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
Vitari Villa,0,3,,Rp 8.960.582,0,[]
Swarapadi Villa,0,4,,Rp 1.424.843,5,"['Penitipan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Spa']"
Villa Kamag,0,0,,Rp 6.175.000,6,"['Jacuzzi', 'Kursi berjemur', 'Handuk pantai', 'Layanan pijat', 'Payung pantai', 'Kursi berjemur tepi kolam']"
Puri Mesari Suites, 8.2 ,3,(10),Rp 1.000.000,5,"['Transportasi ke pusat perbelanjaan', 'Transportasi ke pantai', 'Penyewaan sepeda', 'Layanan pijat', 'Antar-jemput bandara']"
Baliana Villa Legian,0,3,,Rp 17.669.220,2,"['Dapur kecil', 'Antar-jemput bandara']"
Pondok Jenggala, 8.6 ,1,(46),Rp 416.978,2,"['Penyewaan sepeda', 'Layanan pijat']"
Mano House, 8.8 ,0,(13),Rp 299.856,1,['Antar-jemput bandara']
Villa Lotus,0,3,,Rp 2.369.016,4,"['Sewa mobil', 'Dapur kecil', 'Kursi berjemur tepi kolam', 'Area piknik']"
Bunda 7 Nusa Lembongan, 8.1 ,2,(15),Rp 270.800,1,['Sewa mobil']
Sewu Nusa Hotel, 8.3 ,2,(16),Rp 386.621,3,"['Penyewaan sepeda', 'Hewan peliharaan diizinkan', 'Antar-jemput bandara']"
Villa Cokelat,0,4,,Rp 500.000,5,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
Bali Apnea Club - Hostel,0,1,,Rp 500.000,5,"['Klub kesehatan', 'Bar di kolam renang', 'Payung pantai', 'Kursi berjemur tepi kolam', 'Area piknik']"
Tirtayoga Inn Karangasem, 8 ,0,(32),Rp 211.050,5,"['Transportasi ke terminal ferry', 'Snorkeling', 'Menyelam', 'Penitipan sepeda', 'Sewa mobil']"
Villa Lestaru, 8.8 ,0,(7),Rp 1.196.000,6,"['Jacuzzi', 'Layanan pijat', 'Dapur kecil', 'Sauna', 'Spa', 'Bar']"
Jassri Homestay, 7.9 ,3,(12),Rp 299.999,6,"['Safari', 'Snorkeling', 'Pemancingan', 'Menyelam', 'Layanan pijat', 'Antar-jemput bandara']"
Nick's Homestay, 8.5 ,2,(9),Rp 757.247,1,['Check-out ekspress']
Villa Canggu Berawa,0,4,,Rp 500.000,4,"['Aktivitas outdoor', 'Penitipan anak', 'Dapur kecil', 'Check-out ekspress']"
Aahh Bali B&B Seraya,0,4,,Rp 770.999,4,"['Lapangan tennis outdoor', 'Perpustakaan', 'Spa', 'Bar']"
Byasa Ubud, 9.4 ,3,(7),Rp 1.188.330,2,"['Penyewaan sepeda', 'Sewa mobil']"
Nusa Veranda Sunset Villas & Restaurant,0,3,,Rp 500.000,1,['Bar']
Villa Ayu,0,4,,Rp 500.000,0,[]
OYO 90076 Guesthouse Graha Pande Residence, 7.7 ,2,(11),Rp 387.759,1,['Check-out ekspress']
Unique Villa Cloud,0,5,,Rp 8.688.503,6,"['Jacuzzi', 'Kursi berjemur pantai', 'Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
The Bali Purnati Center for The Arts,0,4,,Rp 1.631.184,4,"['Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara', 'Bar']"
Casa Jimbaran Villa,0,4,,Rp 500.000,1,['Antar-jemput bandara']
Hotel Singasari Seririt, 8.3 ,0,(41),Rp 117.658,0,[]
Desa Cepaka Homestay,0,0,,Rp 211.750,4,"['Aktivitas outdoor', 'Penyewaan sepeda', 'Layanan pijat', 'Check-out ekspress']"
The Umari,0,2,,Rp 739.128,2,"['Antar-jemput bandara', 'Kursi berjemur tepi kolam']"
Jimbaran Bell Villa,0,4,,Rp 1.799.999,0,[]
OYO 3850 Bali Kepundung Hotel, 8.1 ,1,(109),Rp 281.972,2,"['Check-out ekspress', 'Bar']"
Angel Villa Kesari,0,4,,Rp 500.000,0,[]
Istana Willy,0,4,,Rp 500.000,0,[]
Moonlight Villa Bali,0,3,,Rp 500.000,3,"['Layanan pijat', 'Dapur kecil', 'Check-out ekspress']"
Villa Mischa,0,3,,Rp 3.160.442,6,"['Penyewaan sepeda', 'Sewa mobil', 'Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Check-out ekspress']"
Villa Taman Padi Karangasem,0,0,,Rp 651.456,1,['Kursi berjemur tepi kolam']
Villa Cempaka Gading,0,3,,Rp 3.741.473,0,[]
Villa Tropicana,0,4,,Rp 500.000,3,"['Sewa mobil', 'Dapur kecil', 'Kursi berjemur tepi kolam']"
Villa Happy B8,0,3,,Rp 500.000,2,"['Dapur kecil', 'Kursi berjemur tepi kolam']"
Villa Rumah Kita Carangsari,0,2,,Rp 500.000,1,['Sewa mobil']
Guilty Pleasure Villa at Nusa Dua,0,0,,Rp 500.000,1,['Ruang santai']
Pondok Getas Rurung,0,1,,Rp 500.000,0,[]
The Loft Sari Bagus,0,4,,Rp 2.454.700,1,['Dapur kecil']
Kosta Hostel Seminyak, 8.6 ,1,(181),Rp 491.523,4,"['Selancar', 'Aktivitas outdoor', 'Penyewaan sepeda', 'Bar di kolam renang']"
Lotus Bali Guesthouse,0,0,,Rp 291.404,0,[]
Villa D'Carik Legian ,0,2,,Rp 2.999.982,5,"['Penyewaan sepeda', 'Handuk pantai', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam', 'Spa']"
Baliwid Villa, 9.4 ,4,(7),Rp 725.001,4,"['Penitipan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
CR Tris Rooms Seminyak, 8.8 ,2,(8),Rp 437.999,3,"['Sewa mobil', 'Dapur kecil', 'Teras rooftop']"
Villa bunny seminyak,0,4,,Rp 500.000,6,"['Olah raga air', 'Handuk pantai', 'Dapur kecil', 'Bilyar', 'Teras rooftop', 'Check-out ekspress']"
Soca Cantik Villa,0,3,,Rp 866.272,4,"['Penitipan anak', 'Hewan peliharaan diizinkan', 'Dapur kecil', 'Check-out ekspress']"
Bali Dream Resort,0,3,,Rp 566.028,3,"['Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara']"
Secret Outlook Lembongan,0,4,,Rp 1.726.964,1,['Bar']
Three Brothers Bobby's Villas, 7.1 ,1,(5),Rp 475.000,4,"['Dekat pantai privat', 'Penyewaan sepeda', 'Sewa mobil', 'Antar-jemput bandara']"
Moonlight Villa Bali,0,3,,Rp 500.000,3,"['Layanan pijat', 'Dapur kecil', 'Check-out ekspress']"
Villa Mischa,0,3,,Rp 3.160.442,6,"['Penyewaan sepeda', 'Sewa mobil', 'Handuk pantai', 'Layanan pijat', 'Dapur kecil', 'Check-out ekspress']"
Villa Taman Padi Karangasem,0,0,,Rp 651.456,1,['Kursi berjemur tepi kolam']
Villa D'Carik Legian ,0,2,,Rp 2.999.982,5,"['Penyewaan sepeda', 'Handuk pantai', 'Antar-jemput bandara', 'Kursi berjemur tepi kolam', 'Spa']"
Baliwid Villa, 9.4 ,4,(7),Rp 725.001,4,"['Penitipan sepeda', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
Desa Cepaka Homestay,0,0,,Rp 211.750,4,"['Aktivitas outdoor', 'Penyewaan sepeda', 'Layanan pijat', 'Check-out ekspress']"
RedDoor Bali,0,3,,Rp 3.452.700,2,"['Layanan pijat', 'Bar di kolam renang']"
Wayan Regig Homestay,0,0,,Rp 177.632,1,['Layanan pijat']
Kong Villa,0,0,,Rp 3.324.050,6,"['Ruang santai', 'Pool atau Snooker', 'Kursi berjemur pantai', 'Handuk pantai', 'Teras rooftop', 'Check-out ekspress']"
The Grove Umalas,0,4,,Rp 2.467.196,1,['Dapur kecil']
Villa Twin Lovina,0,0,,Rp 2.350.780,6,"['Olah raga air', 'Snorkeling', 'Pemancingan', 'Menyelam', 'Layanan pijat', 'Antar-jemput bandara']"
Wave House - Surf Camp,0,3,,Rp 500.000,6,"['Bar pantai', 'Bilyar', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Villa Latebra,0,4,,Rp 1.282.499,1,['Bilyar']
Luxury Family Three Bedroom Villa,0,3,,Rp 3.735.535,0,[]
Maitri Villa,0,4,,Rp 1.900.000,0,[]
Metteyya Healing House,0,3,,Rp 403.570,1,['Bar']
Villa Daana Uluwatu,0,4,,Rp 3.600.001,2,"['Teras rooftop', 'Area piknik']"
Kunyit Home Stay 1,0,2,,Rp 1.444.018,0,[]
Zen Boutique Collection Sanur Bali,0,4,,Rp 500.000,1,['Mainan anak']
Akaya Bali,0,0,,Rp 818.741,4,"['Snorkeling', 'Menyelam', 'Aktivitas outdoor', 'Kursi berjemur tepi kolam']"
Massive Villa Brawa in Canggu,0,4,,Rp 12.125.847,5,"['Mainan anak', 'Bilyar', 'Antar-jemput bandara', 'Payung pantai', 'Area piknik']"
Fengshui Villa,0,4,,Rp 5.325.090,1,['Bar']
Alam Jiwa Ubud,0,3,,Rp 2.290.375,5,"['Penyewaan sepeda', 'Layanan pijat', 'Perpustakaan', 'Check-out ekspress', 'Spa']"
Villa Pantai,0,4,,Rp 500.000,0,[]
Nick's Homestay, 8.5 ,2,(9),Rp 757.247,1,['Check-out ekspress']
Alas Bali Residence, 8.5 ,0,(16),Rp 158.823,5,"['Pemancingan', 'Kano', 'Menyelam', 'Sewa mobil', 'Dapur kecil']"
Jassri Homestay, 7.9 ,3,(12),Rp 299.999,6,"['Safari', 'Snorkeling', 'Pemancingan', 'Menyelam', 'Layanan pijat', 'Antar-jemput bandara']"
Villa Taurus,0,4,,Rp 500.000,4,"['Jacuzzi', 'Handuk pantai', 'Dapur kecil', 'Aksesibel bagi penyandang disabilitas']"
Wahyu Residence Bali, 8.7 ,1,(223),Rp 157.628,1,['Sewa mobil']
Wijaya Guest House Ubud, 9.1 ,1,(91),Rp 376.433,0,[]
The Dagan Bungalows, 9.1 ,3,(23),Rp 466.101,4,"['Penitipan sepeda', 'Penyewaan sepeda', 'Sewa mobil', 'Handuk pantai']"
Ramada Encore Kuta Bali By Wyndham, 8.6 ,4,(1.604),Rp 237.440,3,"['Area main anak', 'Bar di kolam renang', 'Bar']"
OYO 90076 Guesthouse Graha Pande Residence, 7.7 ,2,(11),Rp 387.759,1,['Check-out ekspress']
Bubu Inn, 8.9 ,1,(42),Rp 235.167,3,"['Layanan pijat', 'Spa', 'Bar']"
De Ubud Villas & Spa,0,4,,Rp 3.584.779,6,"['Sewa mobil', 'Layanan pijat', 'Dapur kecil', 'Area piknik', 'Spa', 'Bar']"
Puri Asri Villa, 8.8 ,3,(6),Rp 653.481,6,"['Kursi berjemur', 'Sewa mobil', 'Layanan pijat', 'Perpustakaan', 'Kursi berjemur tepi kolam', 'Check-out ekspress']"
The Umah Putih Villa,0,3,,Rp 500.000,1,['Sewa mobil']
Villa Banyu Gita,0,4,,Rp 500.000,1,['Dapur kecil']
2 Bedroom + Pool at Seminyak,0,3,,Rp 1.190.588,2,"['Layanan pijat', 'Dapur kecil']"
Villa Canggu Berawa,0,4,,Rp 500.000,4,"['Aktivitas outdoor', 'Penitipan anak', 'Dapur kecil', 'Check-out ekspress']"
Vrindavan Ubud Villa, 8.7 ,5,(217),Rp 1.558.357,6,"['Bersepeda atau bersepeda gunung', 'Tunggang kuda', 'Penyewaan sepeda', 'Layanan pijat', 'Spa', 'Bar']"
Sansaria Villa,0,2,,Rp 675.000,4,"['Hewan peliharaan diizinkan', 'Handuk pantai', 'Layanan pijat', 'Hewan kecil diizinkan']"
Anyar Bagus Villa,0,3,,Rp 500.000,0,[]
Kumpul Hostel, 8.4 ,0,(38),Rp 848.742,4,"['Darts', 'Aksesibel bagi penyandang disabilitas', 'Check-out ekspress', 'Bar']"
The Belong Bali villa,0,2,,Rp 500.000,1,['Dapur kecil']
Villa Kaya,0,3,,Rp 1.683.720,1,['Dapur kecil']
Ledang Villa , 8.3 ,3,(175),Rp 256.406,3,"['Hewan peliharaan diizinkan', 'Bar di kolam renang', 'Antar-jemput bandara']"
Rumah Padi Luxury Guest House Canggu, 7.9 ,3,(8),Rp 377.059,6,"['Penitipan sepeda', 'Kursi berjemur', 'Handuk pantai', 'Pusat kebugaran', 'Bar di kolam renang', 'Payung pantai']"
Bali Lane Villa,0,3,,Rp 500.000,0,[]
Hikari Guesthouse, 8.6 ,0,(33),Rp 327.162,0,[]
Domicile Villa,0,5,,Rp 16.194.046,1,['Pengering pakaian']
Villa D'Bisma,0,3,,Rp 276.866,0,[]
Manwarsa Guest House,0,0,,Rp 651.249,1,['Dapur kecil']
Green Palace Homestay Nusa Penida, 8.3 ,1,(30),Rp 265.802,2,"['Snorkeling', 'Menyelam']"
Heavenly View Ubud, 9.4 ,4,(11),Rp 1.206.742,3,"['Penyewaan sepeda', 'Sewa mobil', 'Dapur kecil']"
Villa Rumah Lotus,0,3,,Rp 6.077.101,5,"['Penitipan sepeda', 'Penitipan anak', 'Sewa mobil', 'Layanan pijat', 'Antar-jemput bandara']"
PinkCoco Uluwatu - Cool Adults Only, 8.7 ,3,(8),Rp 1.128.874,4,"['Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Spa']"
diva rumah harian, 8.6 ,3,(13),Rp 706.562,3,"['Sewa mobil', 'Layanan pijat', 'Check-out ekspress']"
Hotel Sanur Indah, 8.5 ,1,(98),Rp 369.511,0,[]
The Anara Surf Camp, 7.7 ,2,(9),Rp 210.857,5,"['Selancar', 'Aktivitas outdoor', 'Penyewaan sepeda', 'Kursi berjemur pantai', 'Hewan kecil diizinkan']"
De Roeks Villa, 5.8 ,0,(13),Rp 300.000,1,['Layanan pijat']
Kano Sari Ubud-Villas,0,4,,Rp 3.919.865,6,"['Safari', 'Aerobik', 'Handuk pantai', 'Layanan pijat', 'Pusat kebugaran', 'Payung pantai']"
Villa Durna,0,0,,Rp 500.000,0,[]
Villa Desa Roro,0,5,,Rp 500.000,3,"['Payung pantai', 'Jacuzzi', 'Kursi berjemur tepi kolam']"
Villa Villosophie,0,0,,Rp 500.000,0,[]
Villa Bali Green, 8.2 ,0,(10),Rp 1.500.000,2,"['Kursi berjemur', 'Dapur kecil']"
Villa Warna Ubud,0,3,,Rp 500.000,6,"['Restoran show cooking', 'Bersepeda atau bersepeda gunung', 'Tunggang kuda', 'Jacuzzi', 'Layanan pijat', 'Antar-jemput bandara']"
Ziva a Residence,0,5,,Rp 10.442.115,6,"['Olah raga air', 'Penitipan anak', 'Klub anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat']"
Villa Siki,0,0,,Rp 1.531.442,0,[]
Villa DeWa,0,3,,Rp 3.851.615,6,"['Dekat pantai privat', 'Kursi berjemur', 'Layanan pijat', 'Teras rooftop', 'Lapangan tennis outdoor', 'Kursi berjemur tepi kolam']"
KOI Hotel and Residence - Vine Denpasar, 7.6 ,3,(9),Rp 349.714,1,['Check-out ekspress']
Pondok Kedongdong, 7.8 ,2,(13),Rp 307.259,3,"['Pengering pakaian', 'Penyewaan sepeda', 'Check-out ekspress']"
Villa Saffraan,0,3,,Rp 2.470.000,3,"['Kano', 'Menyelam', 'Spa']"
The Mel Huts , 8.8 ,0,(177),Rp 378.642,6,"['Olah raga air', 'Pemancingan', 'Menyelam', 'Pengering pakaian', 'Handuk pantai', 'Payung pantai']"
SooBali Tilu Manis	,0,4,,Rp 2.189.982,1,['Sewa mobil']
Mandala Sea View, 6.7 ,3,(9),Rp 500.000,0,[]
Dana's Place Private Villa,0,4,,Rp 1.881.216,3,"['Kursi berjemur tepi kolam', 'Spa', 'Bar']"
Javanica By The Catur Villa Group,0,4,,Rp 500.000,6,"['Aktivitas outdoor', 'Layanan pijat', 'Dapur kecil', 'Antar-jemput bandara', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Sandi Agung Villa Bidadari, 9.1 ,0,(32),Rp 5.512.726,0,[]
Nature Villa Bali,0,0,,Rp 350.000,1,['Antar-jemput bandara']
Wayan Regig Homestay,0,0,,Rp 177.632,1,['Layanan pijat']
RedDoor Bali,0,3,,Rp 3.452.700,2,"['Layanan pijat', 'Bar di kolam renang']"
The Catar Cottage, 8.8 ,3,(22),Rp 293.093,1,['Penyewaan sepeda']
Melati Hotel 2 - Bedugul, 7.6 ,2,(130),Rp 154.280,0,[]
Villa Pusha,0,3,,Rp 500.000,6,"['Golf', 'Lapangan golf', 'Jacuzzi', 'Layanan pijat', 'Mandi uap', 'Pusat kebugaran']"
Giri Ungasan Villa, 8.9 ,3,(8),Rp 500.000,1,['Dapur kecil']
9B VILLA,0,4,,Rp 500.000,0,[]
Toro Cottage Penida,0,0,,Rp 1.013.531,2,"['Aktivitas outdoor', 'Pengering pakaian']"
IN DA GARDEN, 9.5 ,0,(13),Rp 185.250,4,"['Safari', 'Sewa mobil', 'Layanan pijat', 'Check-out ekspress']"
Villa Uma Anyar Ubud,0,3,,Rp 1.656.116,2,"['Layanan pijat', 'Dapur kecil']"
Fins Villa Medewi ,0,5,,Rp 993.671,1,['Dapur kecil']
Ubud Harmony Luxury Private Villa,0,0,,Rp 1.197.000,0,[]
The Rana Villa,0,3,,Rp 881.727,0,[]
Luxury Family Three Bedroom Villa,0,3,,Rp 3.735.535,0,[]
Villa Latebra,0,4,,Rp 1.282.499,1,['Bilyar']
Maitri Villa,0,4,,Rp 1.900.000,0,[]
Paradise Bungalows,0,3,,Rp 328.929,1,['Area piknik']
Kunyit Home Stay 1,0,2,,Rp 1.444.018,0,[]
Metteyya Healing House,0,3,,Rp 403.570,1,['Bar']
Villa Daana Uluwatu,0,4,,Rp 3.600.001,2,"['Teras rooftop', 'Area piknik']"
Blue Passion Villa Canggu,0,0,,Rp 2.000.001,2,"['Pengering pakaian', 'Dapur kecil']"
Suari’s Villa Kokokan Petulu Ubud,0,3,,Rp 2.323.463,1,['Dapur kecil']
